estado;regiao;interestpol;votedifsex;whichprefer1;whichprefer2;p08naoentra;presidsymbolic;womenrights;p11nao;p12nao;p13nao;haspartner;housekeep;haskids;kidsin;littlekidsin;kidscare;wantkids;paidjob;assoc;p23nao;familysupport;partnersupport;p26nao;candwchance;thinkcand;sex;ageinterval;educalevel;incomeinterval;religion;p34;p35;p36;p37;p38;pesos;idcluster2
amazonas;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;nao;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;masculino;de 40 a 49;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,008233311;AmazonasNorte
amazonas;norte;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;NA; ;sim;sim  mas nunca se candidatou;masculino;de 50 a 59;ensino medio;NA;catolica;nao; ; ; ;;0,008233311;AmazonasNorte
amazonas;norte;alto;nao; ;sim;falta de interesse por politica;nao influencia;suficientes;NA;nao;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;NA;sim;sim  e ja se candidatou;masculino;60 anos ou mais;ensino medio;mais de 10 sm;sem religiao ou crenca;sim;nao; ;sim;;0,008233311;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,008233311;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de interesse por politica;influencia;suficientes;discorda;nao;contra;nao; ;sim;sim;sim; ; ;sim;sim;baixo;nao; ; ;sim;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,008233311;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;sim;sim;sim;nao;nao  nunca pensou;masculino;de 30 a 39;ensino superior;mais de 10 sm;catolica;sim;sim;sim; ;;0,008233311;AmazonasNorte
amazonas;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;nao;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;sem religiao ou crenca;sim;nao; ;nao;;0,008233311;AmazonasNorte
amazonas;norte;alto;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;de 50 a 59;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,008233311;AmazonasNorte
amazonas;norte;alto;nao; ;sim;outro;NA;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;sim;alto;sim; ; ;sim;nao  nunca pensou;masculino;de 40 a 49;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,008233311;AmazonasNorte
amapa;norte;alto;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;suficientes;discorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;alto;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;nao; ;;0,001544167;AmapaNorte
amapa;norte;medio;nao; ;sim;falta de apoio dos partidos politicos;NA;NA;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 40 a 49;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,001544167;AmapaNorte
amapa;norte;medio;nao; ;nao;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;nao;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 20 a 29;ate ensino fundamental;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,001544167;AmapaNorte
bahia;nordeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,033796359;BahiaNordeste
bahia;nordeste;alto;nao; ;nao;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 40 a 49;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;nao;falta de apoio da familia;influencia;suficientes;discorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;baixo;NA; ;nao;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;sim;medio;sim;sim;sim;sim;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;mais de 5 a 10 sm;catolica;nao; ; ; ;;0,033796359;BahiaNordeste
bahia;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;nao; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;nao;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 16 a 19;ate ensino fundamental;sem renda;catolica;sim;sim;nao; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 50 a 59;ensino medio;mais de 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;nao;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;60 anos ou mais;ensino medio;mais de 5 a 10 sm;evangelica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;discorda;sim;contra;nao; ;nao; ; ; ;nao;sim;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 20 a 29;ensino medio;sem renda;sem religiao ou crenca;sim;nao; ;nao;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;sim;contra;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;sem renda;evangelica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;sim;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 16 a 19;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;sim;homens;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;NA;nao influencia;NA;concorda;NA;a favor;nao; ;sim;sim;nao; ; ;sim;sim;medio;sim; ; ;sim;nao  nunca pensou;masculino;de 40 a 49;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,033796359;BahiaNordeste
bahia;nordeste;baixo; voce nunca votou; ; ;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 16 a 19;ate ensino fundamental;NA;catolica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;nao; ; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 50 a 59;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 2 a 5 sm;sem religiao ou crenca;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;sim;nao; ;nao;sim  e ja se candidatou;masculino;60 anos ou mais;ensino medio;sem renda;espirita;sim;nao; ;nao;;0,033796359;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;suficientes;concorda;sim;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;nao; ;sim;nao  nunca pensou;masculino;de 50 a 59;ensino superior;mais de 10 sm;espirita;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;alto;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 20 a 29;ensino superior;ate 2 sm;catolica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;sim;medio;nao;nao; ;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;nao; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino superior;NA;evangelica;sim;nao; ;nao;;0,033796359;BahiaNordeste
bahia;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;sim;baixo;sim;sim;sim;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;sim;alto;nao;nao; ;nao;sim  e ja se candidatou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;nao; ; ; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;sim;mulheres;sim;falta de apoio da familia;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ate ensino fundamental;ate 2 sm;evangelica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;alto;sim;homens;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;sim;sim;sim; ;;0,033796359;BahiaNordeste
bahia;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;masculino;de 16 a 19;ate ensino fundamental;ate 2 sm;evangelica;sim;nao; ;nao;;0,033796359;BahiaNordeste
bahia;nordeste;baixo; voce nunca votou; ; ;dificuldade de concorrer com um homem;influencia;suficientes;concorda;nao;a favor;nao; ;nao; ; ; ;nao;nao;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 16 a 19;NA;sem renda; semreligiaonemcrenca;sim;nao; ;nao;;0,033796359;BahiaNordeste
bahia;nordeste;medio;sim;mulheres;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;NA;catolica;nao; ; ; ;;0,033796359;BahiaNordeste
ceara;nordeste;alto;nao; ;nao;outro;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 50 a 59;ensino medio;NA;catolica;sim;nao; ;nao;;0,020809171;CearaNordeste
ceara;nordeste;alto;nao; ;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;nao;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;baixo;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;nao; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;baixo;sim;homens;nao;outro;nao influencia;insuficientes;concorda;sim;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,020809171;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;sim;contra;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;nao; ;nao;nao; ;sim;sim  mas nunca se candidatou;masculino;de 30 a 39;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,020809171;CearaNordeste
ceara;nordeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;sim;medio;sim;sim;sim;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;alto;nao; ;sim;outro;nao influencia;suficientes;concorda;nao;contra;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;masculino;de 20 a 29;ensino medio;sem renda;catolica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;nao;sim;nao;sim;nao  nunca pensou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,020809171;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;suficientes;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;medio;nao; ;nao;falta de interesse por politica;nao influencia;suficientes;concorda;nao;a favor;nao; ;nao; ; ; ;nao;nao;nao; ;nao; ; ;sim;nao  nunca pensou;masculino;de 30 a 39;ensino medio;mais de 2 a 5 sm;sem religiao ou crenca;nao; ; ; ;;0,020809171;CearaNordeste
ceara;nordeste;medio; voce nunca votou; ; ;falta de interesse por politica;influencia;suficientes;concorda;sim;a favor;nao; ;nao; ; ; ;nao;sim;nao; ;sim; ; ;nao;nao  nunca pensou;masculino;de 16 a 19;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,020809171;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;NA;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;sim;medio;sim;sim;nao;sim;nao  nunca pensou;masculino;60 anos ou mais;ensino superior;mais de 10 sm;evangelica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;alto;nao; ;sim;falta de interesse por politica;nao influencia;insuficientes;concorda;nao;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;sim  mas nunca se candidatou;masculino;de 20 a 29;ensino medio;ate 2 sm;sem religiao ou crenca;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;baixo;nao; ;sim;NA;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;de 20 a 29;ate ensino fundamental;ate 2 sm;evangelica;sim;nao; ;nao;;0,020809171;CearaNordeste
ceara;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino superior;mais de 2 a 5 sm;evangelica;sim;nao; ;nao;;0,020809171;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;nao;sim;sim;nao;nao  nunca pensou;masculino;de 40 a 49;ensino superior;sem renda;catolica;sim;nao; ;nao;;0,020809171;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;suficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;masculino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;alto;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;discorda;nao;contra;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;masculino;de 20 a 29;ensino superior;ate 2 sm;catolica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;alto;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;seu companheiroa cuida dos filhos a maior parte do tempo; ;sim;sim;baixo;sim;sim;sim;sim;sim  mas nunca se candidatou;masculino;de 40 a 49;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,020809171;CearaNordeste
ceara;nordeste;medio;sim;homens;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;nao; ; ;sim;nao  nunca pensou;masculino;de 20 a 29;ensino medio;NA;evangelica;nao; ; ; ;;0,020809171;CearaNordeste
distrito federal;centro-oeste;nenhum;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;masculino;60 anos ou mais;ensino medio;mais de 5 a 10 sm;NA;nao; ; ; ;;0,006385705;Distrito FederalCentro-Oeste
